timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
20:25:58.017,INSPECTING,62.815,38.912,1.999,0.00,0.00,-65.79,0.736,0.771,0.811,0.772,0.771,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.486,0.000,0,4
20:25:58.218,INSPECTING,62.815,38.912,1.901,0.00,0.00,-65.79,0.736,0.771,0.811,0.771,0.771,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.497,0.000,0,4
20:25:58.420,INSPECTING,62.815,38.912,1.802,0.00,0.00,-65.79,0.736,0.771,0.811,0.771,0.770,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.499,0.000,0,4
20:25:58.621,INSPECTING,62.815,38.912,1.702,0.00,0.00,-65.79,0.736,0.770,0.811,0.770,0.771,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,0,4
20:25:58.822,INSPECTING,62.815,38.912,1.602,0.00,0.00,-65.79,0.736,0.771,0.811,0.772,0.770,0,WALL,INSPECT_GO_MID,0.000,0.000,-0.350,0.000,0,4
20:25:59.022,INSPECTING,62.815,38.912,1.570,0.00,0.00,-68.64,0.728,0.772,0.821,0.771,0.771,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.760,0,4
20:25:59.222,INSPECTING,62.815,38.912,1.570,0.00,0.00,-77.62,0.719,0.773,0.837,0.773,0.773,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.942,0,4
20:25:59.423,INSPECTING,62.815,38.912,1.570,0.00,0.00,-88.48,0.703,0.793,0.910,0.792,0.793,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.986,0,4
20:25:59.624,INSPECTING,62.815,38.912,1.570,0.00,0.00,-99.81,0.724,0.895,1.158,0.896,0.896,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.997,0,4
20:25:59.825,INSPECTING,62.815,38.912,1.570,0.00,0.00,-111.23,0.760,0.992,1.165,0.992,0.991,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.999,0,4
20:26:00.025,INSPECTING,62.815,38.912,1.570,0.00,0.00,-122.68,0.845,1.199,1.130,1.199,1.197,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:00.227,INSPECTING,62.815,38.912,1.570,0.00,0.00,-134.14,1.048,1.228,1.129,1.228,1.228,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:00.427,INSPECTING,62.815,38.912,1.570,0.00,0.00,-145.60,1.217,1.218,1.173,1.217,1.214,0,WALL,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,0,4
20:26:00.629,INSPECTING,62.815,38.912,1.570,0.00,0.00,-154.82,1.212,1.218,1.208,1.217,1.214,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.510,0,4
20:26:00.831,INSPECTING,62.815,38.912,1.570,0.00,0.00,-148.42,1.194,1.214,1.236,1.214,1.211,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.882,0,4
20:26:01.032,INSPECTING,62.815,38.912,1.570,0.00,0.00,-138.26,1.211,1.217,1.222,1.215,1.212,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.972,0,4
20:26:01.234,INSPECTING,62.815,38.912,1.570,0.00,0.00,-127.09,1.116,1.226,1.136,1.228,1.228,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.993,0,4
20:26:01.434,INSPECTING,62.815,38.912,1.570,0.00,0.00,-115.70,0.926,1.239,1.125,1.241,1.239,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,0.998,0,4
20:26:01.635,INSPECTING,62.815,38.912,1.570,0.00,0.00,-104.26,0.793,1.054,1.164,1.053,1.054,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:01.836,INSPECTING,62.815,38.912,1.570,0.00,0.00,-92.81,0.750,0.962,1.187,0.962,0.962,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:02.036,INSPECTING,62.815,38.912,1.570,0.00,0.00,-81.35,0.719,0.875,1.075,0.877,0.876,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:02.237,INSPECTING,62.815,38.912,1.570,0.00,0.00,-69.89,0.707,0.794,0.904,0.795,0.794,0,WALL,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,0,4
20:26:02.437,INSPECTING,62.815,38.912,1.570,0.00,0.00,-59.63,0.730,0.776,0.830,0.777,0.776,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,0,4
20:26:02.639,INSPECTING,62.815,38.912,1.570,0.00,0.00,-53.24,0.770,0.782,0.794,0.782,0.782,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,0,4
20:26:02.840,INSPECTING,62.815,38.912,1.570,0.00,0.00,-42.99,0.835,0.785,0.740,0.786,0.785,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,0,4
20:26:03.041,INSPECTING,62.815,38.912,1.570,0.00,0.00,-31.82,0.931,0.814,0.724,0.814,0.814,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,0,4
20:26:03.242,INSPECTING,62.815,38.912,1.570,0.00,0.00,-20.43,1.100,0.884,0.738,0.883,0.884,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,0,4
20:26:03.442,INSPECTING,62.815,38.912,1.570,0.00,0.00,-8.99,1.247,0.980,0.775,0.981,0.982,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:03.643,INSPECTING,62.815,38.912,1.570,0.00,0.00,2.47,1.220,1.201,0.867,1.206,1.203,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:03.844,INSPECTING,62.815,38.912,1.570,0.00,0.00,13.93,1.213,1.321,1.015,1.321,1.323,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,0,4
20:26:04.045,INSPECTING,62.815,38.912,1.570,0.00,0.00,25.38,1.240,1.327,1.241,1.327,1.327,0,WALL,INSPECT_SW_R_MID,0.000,0.000,0.000,0.700,0,4
20:26:04.247,INSPECTING,62.815,38.912,1.570,0.00,0.00,26.55,1.192,1.330,1.347,1.330,1.330,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.760,0,4
20:26:04.453,INSPECTING,62.815,38.912,1.570,0.00,0.00,17.57,1.226,1.329,1.284,1.329,1.330,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.942,0,4
20:26:04.656,INSPECTING,62.815,38.912,1.570,0.00,0.00,6.69,1.209,1.370,1.041,1.370,1.372,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.986,0,4
20:26:04.859,INSPECTING,62.815,38.912,1.570,0.00,0.00,-4.63,1.212,1.291,0.928,1.294,1.294,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.997,0,4
20:26:05.069,INSPECTING,62.815,38.912,1.570,0.00,0.00,-16.05,1.258,1.096,0.828,1.097,1.097,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.999,0,4
20:26:05.274,INSPECTING,62.815,38.912,1.570,0.00,0.00,-27.50,1.141,0.924,0.755,0.924,0.924,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:05.478,INSPECTING,62.815,38.912,1.570,0.00,0.00,-38.96,0.940,0.818,0.725,0.819,0.819,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:05.684,INSPECTING,62.815,38.912,1.570,0.00,0.00,-50.42,0.851,0.790,0.735,0.790,0.790,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,0,4
20:26:05.887,INSPECTING,62.815,38.912,1.570,0.00,0.00,-61.88,0.792,0.783,0.775,0.784,0.784,0,WALL,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.700,0,4
20:26:06.092,INSPECTING,62.815,38.912,1.540,0.00,0.00,-61.88,0.757,0.776,0.795,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.380,0.000,0,4
20:26:06.293,INSPECTING,62.815,38.912,1.454,0.00,0.00,-61.88,0.756,0.776,0.796,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.471,0.000,0,4
20:26:06.494,INSPECTING,62.815,38.912,1.357,0.00,0.00,-61.88,0.755,0.776,0.797,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.493,0.000,0,4
20:26:06.695,INSPECTING,62.815,38.912,1.258,0.00,0.00,-61.88,0.755,0.776,0.797,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.498,0.000,0,4
20:26:06.897,INSPECTING,62.815,38.912,1.158,0.00,0.00,-61.88,0.755,0.776,0.797,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.500,0.000,0,4
20:26:07.099,INSPECTING,62.815,38.912,1.058,0.00,0.00,-61.88,0.755,0.776,0.797,0.776,0.776,0,WALL,INSPECT_DOWN,0.000,0.000,-0.350,0.000,0,4
20:26:07.300,INSPECTING,62.815,38.912,1.026,0.00,0.00,-64.72,0.752,0.776,0.798,0.775,0.776,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.760,0,4
20:26:07.501,INSPECTING,62.815,38.912,1.026,0.00,0.00,-73.82,0.719,0.775,0.841,0.775,0.775,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.942,0,4
20:26:07.703,INSPECTING,62.815,38.912,1.026,0.00,0.00,-84.69,0.703,0.799,0.929,0.799,0.799,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.986,0,4
20:26:07.902,INSPECTING,62.815,38.912,1.026,0.00,0.00,-96.00,0.704,0.825,0.999,0.825,0.825,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.997,0,4
20:26:08.104,INSPECTING,62.815,38.912,1.026,0.00,0.00,-107.43,0.756,0.981,1.160,0.979,0.980,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.999,0,4
20:26:08.304,INSPECTING,62.815,38.912,1.026,0.00,0.00,-118.88,0.846,1.201,1.131,1.201,1.203,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:08.506,INSPECTING,62.815,38.912,1.026,0.00,0.00,-130.33,0.972,1.244,1.120,1.244,1.244,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:08.706,INSPECTING,62.815,38.912,1.026,0.00,0.00,-141.79,1.187,1.219,1.158,1.218,1.219,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,0,4
20:26:08.909,INSPECTING,62.815,38.912,1.026,0.00,0.00,-153.25,1.198,1.214,1.221,1.215,1.214,0,WALL,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.700,0,4
20:26:09.110,INSPECTING,62.815,38.912,1.026,0.00,0.00,-154.41,1.156,1.202,1.269,1.202,1.205,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.760,0,4
20:26:09.312,INSPECTING,62.815,38.912,1.026,0.00,0.00,-145.44,1.207,1.214,1.226,1.214,1.214,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.942,0,4
20:26:09.512,INSPECTING,62.815,38.912,1.026,0.00,0.00,-134.57,1.213,1.216,1.161,1.214,1.215,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.986,0,4
20:26:09.711,INSPECTING,62.815,38.912,1.026,0.00,0.00,-123.26,1.151,1.222,1.142,1.221,1.222,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.997,0,4
20:26:09.914,INSPECTING,62.815,38.912,1.026,0.00,0.00,-111.83,0.866,1.188,1.133,1.187,1.190,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.999,0,4
20:26:10.114,INSPECTING,62.815,38.912,1.026,0.00,0.00,-100.38,0.774,1.014,1.187,1.014,1.015,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,4
20:26:10.315,INSPECTING,62.815,38.912,1.026,0.00,0.00,-88.92,0.720,0.878,1.089,0.879,0.879,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,4
20:26:10.515,INSPECTING,62.815,38.912,1.026,0.00,0.00,-77.46,0.703,0.813,0.957,0.812,0.812,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,1.000,0,4
20:26:10.715,INSPECTING,62.815,38.912,1.026,0.00,0.00,-66.01,0.712,0.783,0.870,0.783,0.783,0,WALL,INSPECT_RY_LO_1,0.000,0.000,0.000,0.700,0,4
20:26:10.916,INSPECTING,62.815,38.912,1.026,0.00,0.00,-59.15,0.735,0.777,0.825,0.777,0.777,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.760,0,4
20:26:11.119,INSPECTING,62.815,38.912,1.026,0.00,0.00,-50.36,0.796,0.782,0.765,0.781,0.782,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.942,0,4
20:26:11.322,INSPECTING,62.815,38.912,1.026,0.00,0.00,-39.49,0.859,0.790,0.731,0.790,0.790,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.986,0,4
20:26:11.523,INSPECTING,62.815,38.912,1.026,0.00,0.00,-28.18,0.951,0.821,0.724,0.822,0.822,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.997,0,4
20:26:11.725,INSPECTING,62.815,38.912,1.026,0.00,0.00,-16.75,1.175,0.915,0.749,0.915,0.915,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,0.999,0,4
20:26:11.926,INSPECTING,62.815,38.912,1.026,0.00,0.00,-5.30,1.244,1.065,0.811,1.066,1.066,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,4
20:26:12.127,INSPECTING,62.815,38.912,1.026,0.00,0.00,6.16,1.223,1.192,0.862,1.193,1.194,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,4
20:26:12.329,INSPECTING,62.815,38.912,1.026,0.00,0.00,17.61,1.212,1.342,1.027,1.341,1.340,0,WALL,INSPECT_SW_R_LO,0.000,0.000,0.000,1.000,0,4
20:26:12.529,INSPECTING,62.815,38.912,1.026,0.00,0.00,26.84,1.228,1.331,1.294,1.331,1.328,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.510,0,4
20:26:12.730,INSPECTING,62.815,38.912,1.026,0.00,0.00,20.44,1.211,1.330,1.357,1.331,1.330,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.882,0,4
20:26:12.931,INSPECTING,62.815,38.912,1.026,0.00,0.00,10.20,1.223,1.334,1.209,1.334,1.334,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.972,0,4
20:26:13.133,INSPECTING,62.815,38.912,1.026,0.00,0.00,-0.97,1.213,1.289,0.944,1.288,1.290,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.993,0,4
20:26:13.334,INSPECTING,62.815,38.912,1.026,0.00,0.00,-12.36,1.260,1.083,0.821,1.083,1.084,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-0.998,0,4
20:26:13.536,INSPECTING,62.815,38.912,1.026,0.00,0.00,-23.80,1.167,0.926,0.753,0.927,0.927,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,4
20:26:13.740,INSPECTING,62.815,38.912,1.026,0.00,0.00,-35.26,0.985,0.836,0.727,0.836,0.837,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,4
20:26:13.941,INSPECTING,62.815,38.912,1.026,0.00,0.00,-46.71,0.886,0.799,0.729,0.800,0.799,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,4
20:26:14.144,INSPECTING,62.815,38.912,1.026,0.00,0.00,-58.17,0.804,0.786,0.769,0.786,0.785,0,WALL,INSPECT_RY_LO_2,0.000,0.000,0.000,-1.000,0,4
20:26:14.345,INSPECTING,62.815,38.912,1.029,0.00,0.00,-63.90,0.751,0.775,0.800,0.775,0.775,0,WALL,INSPECT_RET_Z,0.000,0.000,0.255,0.000,0,4
20:26:14.548,INSPECTING,62.815,38.912,1.097,0.00,0.00,-63.90,0.746,0.773,0.803,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.441,0.000,0,4
20:26:17.620,INSPECTING,62.815,38.912,1.190,0.00,0.00,-63.90,0.746,0.773,0.803,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.486,0.000,0,4
20:26:17.685,INSPECTING,62.815,38.912,1.288,0.00,0.00,-63.90,0.745,0.773,0.803,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.497,0.000,0,4
20:26:17.787,INSPECTING,62.815,38.912,1.387,0.00,0.00,-63.90,0.745,0.773,0.803,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.499,0.000,0,4
20:26:17.975,INSPECTING,62.815,38.912,1.487,0.00,0.00,-63.90,0.745,0.773,0.803,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.500,0.000,0,4
20:26:18.176,INSPECTING,62.815,38.912,1.588,0.00,0.00,-63.90,0.745,0.773,0.805,0.773,0.773,0,WALL,INSPECT_RET_Z,0.000,0.000,0.350,0.000,0,4
20:26:18.377,INSPECTING,62.811,38.921,1.620,0.00,0.00,-63.90,0.746,0.775,0.806,0.775,0.775,0,WALL,INSPECT_BACKUP,0.000,-0.152,0.000,0.000,0,4
20:26:18.580,INSPECTING,62.797,38.949,1.620,0.00,0.00,-63.90,0.768,0.798,0.830,0.797,0.798,0,WALL,INSPECT_BACKUP,0.000,-0.188,0.000,0.000,0,4
20:26:18.782,INSPECTING,62.780,38.983,1.620,0.00,0.00,-63.90,0.790,0.823,0.855,0.822,0.821,0,WALL,INSPECT_BACKUP,0.000,-0.197,0.000,0.000,0,4
20:26:18.986,INSPECTING,62.763,39.018,1.620,0.00,0.00,-63.90,0.842,0.876,0.910,0.876,0.876,0,WALL,INSPECT_BACKUP,0.000,-0.199,0.000,0.000,0,4
20:26:19.187,INSPECTING,62.746,39.054,1.620,0.00,0.00,-63.90,0.860,0.893,0.930,0.894,0.894,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,4
20:26:19.390,INSPECTING,62.728,39.090,1.620,0.00,0.00,-63.90,0.903,0.939,0.978,0.939,0.939,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,4
20:26:19.592,INSPECTING,62.710,39.126,1.620,0.00,0.00,-63.90,0.953,0.993,1.030,0.993,0.992,0,WALL,INSPECT_BACKUP,0.000,-0.200,0.000,0.000,0,4
20:26:19.794,INSPECTING,62.693,39.162,1.620,0.00,0.00,-63.90,0.993,1.028,1.074,1.029,1.029,0,WALL,INSPECT_BACKUP,0.000,-0.140,0.000,0.000,0,4
20:26:19.996,INSPECTING,62.693,39.162,1.650,0.00,0.00,-63.90,1.001,1.038,1.085,1.038,1.041,0,WALL,INSPECT_UP,0.000,0.000,0.380,0.000,0,4
20:26:20.197,INSPECTING,62.693,39.162,1.735,0.00,0.00,-63.90,1.006,1.044,1.087,1.041,1.045,0,WALL,INSPECT_UP,0.000,0.000,0.471,0.000,0,4
20:26:20.399,INSPECTING,62.693,39.162,1.832,0.00,0.00,-63.90,1.005,1.045,1.085,1.041,1.045,0,WALL,INSPECT_UP,0.000,0.000,0.493,0.000,0,4
20:26:20.599,INSPECTING,62.693,39.162,1.932,0.00,0.00,-63.90,1.006,1.045,1.087,1.045,1.045,0,WALL,INSPECT_UP,0.000,0.000,0.498,0.000,0,4
20:26:20.799,INSPECTING,62.693,39.162,2.031,0.00,0.00,-63.90,1.007,1.045,1.086,1.042,1.045,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,4
20:26:21.000,INSPECTING,62.693,39.162,2.131,0.00,0.00,-63.90,1.008,1.042,1.087,1.044,1.043,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,4
20:26:21.201,INSPECTING,62.693,39.162,2.231,0.00,0.00,-63.90,1.008,1.044,1.086,1.042,1.044,0,WALL,INSPECT_UP,0.000,0.000,0.500,0.000,0,4
20:26:21.402,INSPECTING,62.693,39.162,2.331,0.00,0.00,-63.90,1.005,1.040,1.085,1.045,1.040,0,WALL,INSPECT_UP,0.000,0.000,0.350,0.000,0,4
20:26:21.603,INSPECTING,62.693,39.162,2.363,0.00,0.00,-66.75,0.996,1.041,1.097,1.041,1.041,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,0,4
20:26:21.802,INSPECTING,62.693,39.162,2.363,0.00,0.00,-75.73,0.969,1.045,1.140,1.045,1.044,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,0,4
20:26:22.003,INSPECTING,62.693,39.162,2.363,0.00,0.00,-86.62,0.950,1.088,1.280,1.088,1.090,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,0,4
20:26:22.203,INSPECTING,62.693,39.162,2.363,0.00,0.00,-97.94,0.955,1.131,1.332,1.131,1.131,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,0,4
20:26:22.405,INSPECTING,62.693,39.162,2.363,0.00,0.00,-109.36,1.004,1.279,1.250,1.277,1.277,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,0,4
20:26:22.606,INSPECTING,62.693,39.162,2.363,0.00,0.00,-120.82,1.103,1.356,1.185,1.356,1.354,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:22.808,INSPECTING,62.693,39.162,2.363,0.00,0.00,-132.27,1.323,1.288,1.158,1.290,1.287,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:23.009,INSPECTING,62.693,39.162,2.363,0.00,0.00,-143.73,1.307,1.255,1.197,1.255,1.254,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:23.210,INSPECTING,62.693,39.162,2.363,0.00,0.00,-155.19,1.263,1.255,1.243,1.254,1.254,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:23.411,INSPECTING,62.693,39.162,2.363,0.00,0.00,-166.65,1.179,1.250,1.347,1.251,1.251,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:23.612,INSPECTING,62.693,39.162,2.363,0.00,0.00,-178.11,1.128,1.328,1.560,1.326,1.326,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:23.813,INSPECTING,62.693,39.162,2.363,0.00,0.00,170.43,1.136,1.383,1.679,1.382,1.380,0,WALL,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,0,4
20:26:24.015,INSPECTING,62.693,39.162,2.363,0.00,0.00,161.21,1.254,1.617,2.243,1.623,1.625,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.510,0,4
20:26:24.215,INSPECTING,62.693,39.162,2.363,0.00,0.00,167.60,1.235,1.589,2.146,1.589,1.588,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.882,0,4
20:26:24.416,INSPECTING,62.693,39.162,2.363,0.00,0.00,177.85,1.183,1.494,1.927,1.495,1.496,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.972,0,4
20:26:24.617,INSPECTING,62.693,39.162,2.363,0.00,0.00,-170.98,1.153,1.419,1.767,1.418,1.421,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.993,0,4
20:26:24.818,INSPECTING,62.693,39.162,2.363,0.00,0.00,-159.59,1.140,1.338,1.602,1.340,1.339,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,0.998,0,4
20:26:25.018,INSPECTING,62.693,39.162,2.363,0.00,0.00,-148.15,1.173,1.263,1.389,1.267,1.264,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:25.220,INSPECTING,62.693,39.162,2.363,0.00,0.00,-136.70,1.288,1.251,1.229,1.253,1.253,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:25.420,INSPECTING,62.693,39.162,2.363,0.00,0.00,-125.24,1.332,1.278,1.161,1.275,1.278,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:25.621,INSPECTING,62.693,39.162,2.363,0.00,0.00,-113.78,1.170,1.355,1.160,1.359,1.355,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:25.822,INSPECTING,62.693,39.162,2.363,0.00,0.00,-102.32,1.079,1.388,1.186,1.386,1.384,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:26.022,INSPECTING,62.693,39.162,2.363,0.00,0.00,-90.86,0.974,1.196,1.317,1.196,1.194,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:26.223,INSPECTING,62.693,39.162,2.363,0.00,0.00,-79.40,0.950,1.097,1.271,1.097,1.096,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:26.423,INSPECTING,62.693,39.162,2.363,0.00,0.00,-67.94,0.968,1.050,1.148,1.050,1.049,0,WALL,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,0,4
20:26:26.624,INSPECTING,62.693,39.162,2.363,0.00,0.00,-57.69,1.030,1.053,1.078,1.053,1.052,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.510,0,4
20:26:26.825,INSPECTING,62.693,39.162,2.363,0.00,0.00,-51.29,1.073,1.052,1.034,1.053,1.052,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.882,0,4
20:26:27.030,INSPECTING,62.693,39.162,2.363,0.00,0.00,-41.05,1.144,1.060,0.988,1.060,1.060,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.972,0,4
20:26:27.229,INSPECTING,62.693,39.162,2.363,0.00,0.00,-29.88,1.176,1.071,0.979,1.069,1.070,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.993,0,4
20:26:27.433,INSPECTING,62.693,39.162,2.363,0.00,0.00,-18.49,1.322,1.196,0.992,1.198,1.194,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,0.998,0,4
20:26:27.633,INSPECTING,62.693,39.162,2.363,0.00,0.00,-7.04,1.271,1.307,1.031,1.308,1.305,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:27.836,INSPECTING,62.693,39.162,2.363,0.00,0.00,4.41,1.203,1.413,1.136,1.419,1.415,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:28.038,INSPECTING,62.693,39.162,2.363,0.00,0.00,15.87,1.173,1.338,1.343,1.341,1.340,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:28.239,INSPECTING,62.693,39.162,2.363,0.00,0.00,27.33,1.116,1.313,1.369,1.314,1.314,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
20:26:28.444,INSPECTING,62.693,39.162,2.363,0.00,0.00,38.79,1.140,1.242,1.330,1.245,1.245,0,WALL,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,0,4
