timestamp,state,x,y,z,roll_deg,pitch_deg,yaw_deg,dist_left,dist_center,dist_right,dist_top,dist_bottom,dtof_alert,collision_type,best_dir,max_space,cmd_vx,cmd_vz,cmd_yaw,lap,total_hits
22:56:00.159,TURNING,1.336,0.149,1.600,0.00,0.00,-89.34,5.911,2.049,5.910,1.852,1.835,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:00.374,TURNING,1.338,0.139,1.600,0.00,0.00,-73.30,3.197,1.853,3.195,1.785,1.781,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:00.590,TURNING,1.342,0.130,1.600,0.00,0.00,-57.25,2.131,1.742,2.131,1.716,1.716,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:00.796,TURNING,1.348,0.123,1.600,0.00,0.00,-41.21,1.682,1.689,1.681,1.683,1.680,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:00.994,TURNING,1.357,0.117,1.600,0.00,0.00,-25.17,1.521,1.756,1.521,1.754,1.755,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:01.188,TURNING,1.366,0.114,1.600,0.00,0.00,-9.13,1.549,2.019,1.549,2.020,2.025,0,NONE,TURNING,0.000,0.050,0.000,1.400,0,0
22:56:01.393,SEARCHING,1.378,0.114,1.600,0.00,0.00,6.51,1.898,3.235,1.898,2.270,2.324,0,NONE,SEARCHING,0.000,0.425,0.000,0.480,1,0
22:56:01.591,SEARCHING,1.495,0.131,1.600,0.00,0.00,9.57,2.391,3.812,2.391,2.404,2.446,0,NONE,SEARCHING,0.000,0.710,0.000,0.115,1,0
22:56:01.793,SEARCHING,1.643,0.158,1.600,0.00,0.00,10.30,2.985,4.167,2.985,2.477,2.442,0,NONE,SEARCHING,0.000,0.778,0.000,0.028,1,0
22:56:01.999,SEARCHING,1.798,0.186,1.600,0.00,0.00,10.48,3.285,4.344,3.285,2.500,2.413,0,NONE,SEARCHING,0.000,0.795,0.000,0.007,1,0
22:56:02.207,SEARCHING,1.955,0.215,1.600,0.00,0.00,10.52,3.468,4.311,3.468,2.514,2.460,0,NONE,SEARCHING,0.000,0.799,0.000,0.002,1,0
22:56:02.401,SEARCHING,2.112,0.244,1.600,0.00,0.00,10.53,3.627,4.273,3.627,2.501,2.434,0,NONE,SEARCHING,0.000,0.800,0.000,0.000,1,0
22:56:02.602,SEARCHING,2.269,0.274,1.600,0.00,0.00,10.53,3.809,4.189,3.815,2.511,2.403,0,NONE,SEARCHING,0.000,0.800,0.000,-0.000,1,0
22:56:02.812,SEARCHING,2.426,0.303,1.600,0.00,0.00,10.53,3.968,4.098,3.885,2.495,2.423,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,1,0
22:56:03.008,SEARCHING,2.584,0.332,1.600,0.00,0.00,10.55,4.055,4.022,4.011,2.514,2.430,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:03.227,SEARCHING,2.741,0.361,1.600,0.00,0.00,10.58,4.376,3.865,4.283,2.578,2.393,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:03.425,SEARCHING,2.898,0.391,1.600,0.00,0.00,10.62,4.329,3.782,4.258,2.624,2.377,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:03.625,SEARCHING,3.056,0.420,1.600,0.00,0.00,10.65,4.096,3.652,4.060,2.640,2.594,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:03.825,SEARCHING,3.213,0.450,1.600,0.00,0.00,10.68,4.340,3.540,4.294,2.635,2.509,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:05.978,SEARCHING,3.370,0.480,1.600,0.00,0.00,10.70,4.415,3.503,4.359,2.639,2.469,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:06.001,SEARCHING,3.527,0.509,1.600,0.00,0.00,10.73,4.297,3.479,4.245,2.643,2.456,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:06.120,SEARCHING,3.684,0.539,1.600,0.00,0.00,10.76,4.271,3.374,4.234,2.635,2.456,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:06.311,SEARCHING,3.842,0.569,1.600,0.00,0.00,10.78,4.119,3.102,4.078,2.631,2.396,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:06.511,SEARCHING,3.999,0.599,1.600,0.00,0.00,10.80,4.292,2.973,4.258,2.638,2.451,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,1,0
22:56:06.716,SEARCHING,4.156,0.629,1.600,0.00,0.00,10.81,4.400,2.827,4.382,2.649,2.470,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,1,0
22:56:06.915,SEARCHING,4.313,0.659,1.600,0.00,0.00,10.82,4.408,2.694,4.405,2.628,2.452,0,NONE,SEARCHING,0.000,0.800,0.000,0.001,1,0
22:56:07.116,SEARCHING,4.470,0.689,1.600,0.00,0.00,10.83,4.434,2.574,4.443,2.568,2.350,0,NONE,SEARCHING,0.000,0.800,0.000,-0.000,1,0
22:56:07.314,SEARCHING,4.627,0.719,1.600,0.00,0.00,10.86,4.117,2.428,4.009,2.427,2.378,0,NONE,SEARCHING,0.000,0.800,0.000,0.005,1,0
22:56:07.516,SEARCHING,4.784,0.749,1.600,0.00,0.00,10.91,4.210,2.324,4.169,2.335,2.304,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:07.723,SEARCHING,4.942,0.780,1.600,0.00,0.00,10.95,4.330,2.207,4.218,2.235,2.201,0,NONE,SEARCHING,0.000,0.800,0.000,0.004,1,0
22:56:07.939,SEARCHING,5.099,0.810,1.600,0.00,0.00,11.01,4.244,2.104,4.184,2.131,2.098,0,NONE,SEARCHING,0.000,0.800,0.000,0.004,1,0
22:56:08.133,SEARCHING,5.256,0.841,1.600,0.00,0.00,11.05,4.185,1.970,4.148,2.003,1.967,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:08.331,SEARCHING,5.413,0.871,1.600,0.00,0.00,11.08,4.164,1.831,4.138,1.862,1.830,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:08.533,SEARCHING,5.570,0.902,1.600,0.00,0.00,11.10,4.481,1.693,4.361,1.718,1.693,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:08.733,SEARCHING,5.727,0.933,1.600,0.00,0.00,11.13,4.446,1.562,4.397,1.574,1.562,0,NONE,SEARCHING,0.000,0.800,0.000,0.003,1,0
22:56:08.930,SEARCHING,5.884,0.964,1.600,0.00,0.00,11.16,4.583,1.439,4.552,1.447,1.443,0,NONE,SEARCHING,0.000,0.800,0.000,0.002,1,0
22:56:09.139,SEARCHING,6.040,0.995,1.600,0.00,0.00,11.18,4.556,1.317,4.560,1.319,1.345,0,NONE,SEARCHING,0.000,0.788,0.000,0.001,1,0
22:56:09.336,SEARCHING,6.190,1.024,1.600,0.00,0.00,11.19,4.516,1.199,4.456,1.200,1.213,0,NONE,SEARCHING,0.000,0.722,0.000,0.002,1,0
22:56:09.538,SEARCHING,6.326,1.051,1.600,0.00,0.00,11.22,4.330,1.089,4.292,1.086,1.097,0,NONE,SEARCHING,0.000,0.651,0.000,0.002,1,0
22:56:09.741,SEARCHING,6.448,1.076,1.600,0.00,0.00,11.24,4.359,0.982,4.317,0.979,0.984,0,NONE,SEARCHING,0.000,0.587,0.000,0.002,1,0
22:56:09.940,SEARCHING,6.557,1.097,1.600,0.00,0.00,11.27,4.267,0.880,4.228,0.879,0.900,0,NONE,SEARCHING,0.000,0.521,0.000,0.002,1,0
22:56:10.142,SEARCHING,6.655,1.117,1.600,0.00,0.00,11.29,4.184,0.806,4.157,0.810,0.815,0,NONE,SEARCHING,0.000,0.470,0.000,0.002,1,0
22:56:10.353,INSPECTING,6.734,1.133,1.600,0.00,0.00,11.30,4.199,0.740,4.178,0.758,0.737,0,NONE,INSPECT_UP,0.000,0.000,0.150,0.000,1,0
22:56:10.557,INSPECTING,6.700,1.126,1.649,0.00,0.00,11.30,4.205,0.710,4.165,0.729,0.706,0,NONE,INSPECT_UP,0.000,0.000,0.416,0.000,1,0
22:56:10.763,INSPECTING,6.700,1.126,1.735,0.00,0.00,11.30,4.239,0.716,4.240,0.717,0.702,0,NONE,INSPECT_UP,0.000,0.000,0.480,0.000,1,0
22:56:10.965,INSPECTING,6.700,1.126,1.833,0.00,0.00,11.30,4.238,0.724,4.244,0.711,0.701,0,NONE,INSPECT_UP,0.000,0.000,0.495,0.000,1,0
22:56:11.164,INSPECTING,6.700,1.126,1.932,0.00,0.00,11.30,4.113,0.702,4.144,0.698,0.713,0,NONE,INSPECT_UP,0.000,0.000,0.499,0.000,1,0
22:56:11.373,INSPECTING,6.700,1.126,2.032,0.00,0.00,11.30,3.790,0.741,3.856,0.788,0.739,0,NONE,INSPECT_UP,0.000,0.000,0.500,0.000,1,0
22:56:11.576,INSPECTING,6.700,1.126,2.132,0.00,0.00,11.30,3.571,0.749,3.638,0.801,0.743,0,NONE,INSPECT_UP,0.000,0.000,0.350,0.000,1,0
22:56:11.779,INSPECTING,6.700,1.126,2.166,0.00,0.00,6.20,3.355,0.781,3.434,0.812,0.762,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.760,1,0
22:56:11.991,INSPECTING,6.700,1.126,2.166,0.00,0.00,-3.50,3.159,0.894,3.242,0.900,0.888,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.942,1,0
22:56:12.203,INSPECTING,6.700,1.126,2.166,0.00,0.00,-14.60,3.168,1.817,3.257,1.402,1.808,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.986,1,0
22:56:12.413,INSPECTING,6.700,1.126,2.166,0.00,0.00,-25.97,3.113,2.756,3.179,1.660,2.784,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.997,1,0
22:56:12.610,INSPECTING,6.700,1.126,2.166,0.00,0.00,-37.40,3.117,3.025,3.145,1.735,3.044,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-0.999,1,0
22:56:12.823,INSPECTING,6.700,1.126,2.166,0.00,0.00,-48.86,2.913,3.103,2.922,1.748,3.284,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:13.015,INSPECTING,6.700,1.126,2.166,0.00,0.00,-60.32,2.597,3.152,2.600,1.751,3.256,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:13.230,INSPECTING,6.700,1.126,2.166,0.00,0.00,-71.78,2.439,2.991,2.440,1.758,3.026,0,NONE,INSPECT_SW_L_HI,0.000,0.000,0.000,-1.000,1,0
22:56:13.437,INSPECTING,6.700,1.126,2.166,0.00,0.00,-76.16,2.414,2.848,2.415,1.736,2.854,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.510,1,0
22:56:13.645,INSPECTING,6.700,1.126,2.166,0.00,0.00,-67.98,2.395,2.785,2.395,1.738,2.787,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.882,1,0
22:56:13.849,INSPECTING,6.700,1.126,2.166,0.00,0.00,-57.28,2.372,2.811,2.372,1.751,2.812,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.972,1,0
22:56:14.058,INSPECTING,6.700,1.126,2.166,0.00,0.00,-46.00,2.381,3.026,2.381,1.756,2.310,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.993,1,0
22:56:14.264,INSPECTING,6.700,1.126,2.166,0.00,0.00,-34.59,2.588,3.107,2.584,1.753,2.997,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.998,1,0
22:56:14.467,INSPECTING,6.700,1.126,2.166,0.00,0.00,-23.14,2.886,3.124,2.885,1.767,3.321,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:14.667,INSPECTING,6.700,1.126,2.166,0.00,0.00,-11.68,3.043,3.219,3.062,1.780,3.526,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:14.867,INSPECTING,6.700,1.126,2.166,0.00,0.00,-0.22,3.090,2.560,3.177,1.671,2.687,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,1.000,1,0
22:56:15.082,INSPECTING,6.700,1.126,2.166,0.00,0.00,11.24,3.104,1.353,3.208,1.154,1.372,0,NONE,INSPECT_RY_HI_1,0.000,0.000,0.000,0.700,1,0
22:56:15.283,INSPECTING,6.700,1.126,2.166,0.00,0.00,16.93,3.184,0.806,3.250,0.774,0.799,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.760,1,0
22:56:15.498,INSPECTING,6.700,1.126,2.166,0.00,0.00,26.88,2.259,0.623,2.278,0.626,0.622,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.942,1,0
22:56:15.712,INSPECTING,6.700,1.126,2.166,0.00,0.00,37.98,1.131,0.501,1.135,0.500,0.502,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.986,1,0
22:56:15.901,INSPECTING,6.700,1.126,2.166,0.00,0.00,49.35,0.733,0.422,0.733,0.420,0.422,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.997,1,0
22:56:16.110,INSPECTING,6.700,1.126,2.166,0.00,0.00,60.79,0.505,0.362,0.505,0.362,0.362,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,0.999,1,0
22:56:16.317,INSPECTING,6.700,1.126,2.166,0.00,0.00,72.24,0.418,0.345,0.418,0.345,0.345,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:16.522,INSPECTING,6.700,1.126,2.166,0.00,0.00,83.70,0.370,0.346,0.370,0.346,0.346,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:16.724,INSPECTING,6.700,1.126,2.166,0.00,0.00,95.16,0.337,0.344,0.337,0.344,0.344,0,NONE,INSPECT_SW_R_HI,0.000,0.000,0.000,1.000,1,0
22:56:17.001,INSPECTING,6.700,1.126,2.166,0.00,0.00,99.54,0.325,0.344,0.325,0.344,0.344,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.510,1,0
22:56:17.193,INSPECTING,6.700,1.126,2.166,0.00,0.00,92.02,0.316,0.344,0.316,0.344,0.344,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.882,1,0
22:56:17.430,INSPECTING,6.700,1.126,2.166,0.00,0.00,81.32,0.319,0.343,0.319,0.343,0.343,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.972,1,0
22:56:17.637,INSPECTING,6.700,1.126,2.166,0.00,0.00,70.04,0.345,0.344,0.345,0.344,0.344,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.993,1,0
22:56:17.835,INSPECTING,6.700,1.126,2.166,0.00,0.00,58.63,0.383,0.340,0.383,0.340,0.341,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.998,1,0
22:56:18.039,INSPECTING,6.700,1.126,2.166,0.00,0.00,47.18,0.442,0.348,0.442,0.348,0.348,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:18.248,INSPECTING,6.700,1.126,2.166,0.00,0.00,35.72,0.542,0.376,0.542,0.377,0.376,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:18.445,INSPECTING,6.700,1.126,2.166,0.00,0.00,24.26,0.760,0.428,0.760,0.429,0.431,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-1.000,1,0
22:56:18.658,INSPECTING,6.700,1.126,2.166,0.00,0.00,12.80,1.383,0.522,1.383,0.539,0.520,0,NONE,INSPECT_RY_HI_2,0.000,0.000,0.000,-0.700,1,0
22:56:18.866,INSPECTING,6.700,1.126,2.140,0.00,0.00,12.80,2.824,0.690,2.864,0.723,0.681,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.380,0.000,1,0
22:56:19.073,INSPECTING,6.700,1.126,2.058,0.00,0.00,12.80,3.335,0.715,3.363,0.750,0.675,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.471,0.000,1,0
22:56:19.286,INSPECTING,6.700,1.126,1.963,0.00,0.00,12.80,3.557,0.674,3.588,0.704,0.665,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.493,0.000,1,0
22:56:19.504,INSPECTING,6.700,1.126,1.863,0.00,0.00,12.80,3.752,0.665,3.790,0.715,0.663,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.498,0.000,1,0
22:56:19.712,INSPECTING,6.700,1.126,1.763,0.00,0.00,12.80,3.842,0.662,3.855,0.685,0.666,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,1,0
22:56:19.911,INSPECTING,6.700,1.126,1.663,0.00,0.00,12.80,3.882,0.661,3.885,0.666,0.692,0,NONE,INSPECT_GO_MID,0.000,0.000,-0.500,0.000,1,0
22:56:20.119,INSPECTING,6.700,1.126,1.578,0.00,0.00,11.26,3.930,0.670,3.918,0.682,0.696,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.510,1,0
22:56:20.315,INSPECTING,6.700,1.126,1.578,0.00,0.00,3.03,4.106,0.759,4.097,0.778,0.768,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.882,1,0
22:56:20.535,INSPECTING,6.700,1.126,1.578,0.00,0.00,-7.68,4.419,1.034,4.379,1.034,1.048,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.972,1,0
22:56:20.743,INSPECTING,6.700,1.126,1.578,0.00,0.00,-18.96,4.287,1.677,4.235,1.839,1.496,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.993,1,0
22:56:20.951,INSPECTING,6.700,1.126,1.578,0.00,0.00,-30.37,3.811,3.156,3.793,2.464,2.184,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.998,1,0
22:56:21.153,INSPECTING,6.700,1.126,1.578,0.00,0.00,-41.82,3.230,3.799,3.223,2.681,2.502,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:21.378,INSPECTING,6.700,1.126,1.578,0.00,0.00,-53.28,2.944,3.720,2.941,2.748,2.432,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:21.597,INSPECTING,6.700,1.126,1.578,0.00,0.00,-64.74,2.674,3.507,2.673,2.767,2.388,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-1.000,1,0
22:56:21.813,INSPECTING,6.700,1.126,1.578,0.00,0.00,-76.19,2.466,3.063,2.465,2.753,2.404,0,NONE,INSPECT_SW_L_MID,0.000,0.000,0.000,-0.700,1,0
22:56:22.013,INSPECTING,6.700,1.126,1.578,0.00,0.00,-71.19,2.428,2.859,2.428,2.726,2.009,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.760,1,0
22:56:22.222,INSPECTING,6.700,1.126,1.578,0.00,0.00,-61.24,2.403,2.817,2.403,2.725,2.253,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.942,1,0
22:56:22.435,INSPECTING,6.700,1.126,1.578,0.00,0.00,-50.22,2.376,2.946,2.376,2.760,1.911,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.986,1,0
22:56:22.631,INSPECTING,6.700,1.126,1.578,0.00,0.00,-38.85,2.499,3.308,2.499,2.775,1.404,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.997,1,0
22:56:22.840,INSPECTING,6.700,1.126,1.578,0.00,0.00,-27.41,2.685,3.650,2.685,2.783,1.876,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,0.999,1,0
22:56:23.055,INSPECTING,6.700,1.126,1.578,0.00,0.00,-15.96,3.100,3.352,3.100,2.780,1.900,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:23.261,INSPECTING,6.700,1.126,1.578,0.00,0.00,-4.50,3.560,3.481,3.560,2.752,2.148,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:23.478,INSPECTING,6.700,1.126,1.578,0.00,0.00,6.96,4.025,1.817,3.994,1.626,1.241,0,NONE,INSPECT_RY_MID_1,0.000,0.000,0.000,1.000,1,0
22:56:23.681,INSPECTING,6.700,1.126,1.578,0.00,0.00,14.61,3.955,0.965,3.938,0.928,0.843,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.510,1,0
22:56:23.884,INSPECTING,6.700,1.126,1.578,0.00,0.00,22.94,2.659,0.680,2.657,0.672,0.655,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.882,1,0
22:56:24.097,INSPECTING,6.700,1.126,1.578,0.00,0.00,33.66,1.394,0.527,1.394,0.527,0.525,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.972,1,0
22:56:24.305,INSPECTING,6.700,1.126,1.578,0.00,0.00,44.94,0.836,0.439,0.836,0.439,0.439,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.993,1,0
22:56:24.512,INSPECTING,6.700,1.126,1.578,0.00,0.00,56.35,0.582,0.382,0.582,0.382,0.382,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.998,1,0
22:56:24.710,INSPECTING,6.700,1.126,1.578,0.00,0.00,67.80,0.460,0.352,0.460,0.352,0.352,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:24.914,INSPECTING,6.700,1.126,1.578,0.00,0.00,79.26,0.392,0.343,0.392,0.343,0.343,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:25.136,INSPECTING,6.700,1.126,1.578,0.00,0.00,90.72,0.353,0.345,0.353,0.346,0.345,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,1.000,1,0
22:56:25.335,INSPECTING,6.700,1.126,1.578,0.00,0.00,102.18,0.326,0.344,0.326,0.344,0.344,0,NONE,INSPECT_SW_R_MID,0.000,0.000,0.000,0.700,1,0
22:56:25.544,INSPECTING,6.700,1.126,1.578,0.00,0.00,97.17,0.315,0.346,0.315,0.346,0.345,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.760,1,0
22:56:25.748,INSPECTING,6.700,1.126,1.578,0.00,0.00,87.22,0.318,0.344,0.318,0.344,0.344,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.942,1,0
22:56:25.951,INSPECTING,6.700,1.126,1.578,0.00,0.00,76.13,0.338,0.346,0.338,0.346,0.346,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.986,1,0
22:56:26.159,INSPECTING,6.700,1.126,1.578,0.00,0.00,64.76,0.365,0.342,0.365,0.342,0.341,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.997,1,0
22:56:26.363,INSPECTING,6.700,1.126,1.578,0.00,0.00,53.32,0.411,0.343,0.411,0.342,0.343,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-0.999,1,0
22:56:26.568,INSPECTING,6.700,1.126,1.578,0.00,0.00,41.87,0.486,0.360,0.486,0.360,0.360,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:56:26.779,INSPECTING,6.700,1.126,1.578,0.00,0.00,30.41,0.644,0.402,0.644,0.402,0.402,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:56:27.003,INSPECTING,6.700,1.126,1.578,0.00,0.00,18.95,0.996,0.472,0.996,0.471,0.495,0,NONE,INSPECT_RY_MID_2,0.000,0.000,0.000,-1.000,1,0
22:56:27.205,INSPECTING,6.700,1.126,1.578,0.00,0.00,13.22,2.595,0.583,2.595,0.583,0.592,0,NONE,INSPECT_DOWN,0.000,0.000,-0.255,0.000,1,0
22:56:27.419,INSPECTING,6.700,1.126,1.514,0.00,0.00,13.22,3.437,0.623,3.437,0.623,0.652,0,NONE,INSPECT_DOWN,0.000,0.000,-0.441,0.000,1,0
22:56:27.622,INSPECTING,6.700,1.126,1.422,0.00,0.00,13.22,3.592,0.633,3.579,0.633,0.647,0,NONE,INSPECT_DOWN,0.000,0.000,-0.486,0.000,1,0
22:56:27.834,INSPECTING,6.700,1.126,1.325,0.00,0.00,13.22,3.543,0.636,3.518,0.636,0.647,0,NONE,INSPECT_DOWN,0.000,0.000,-0.497,0.000,1,0
22:56:28.043,INSPECTING,6.700,1.126,1.225,0.00,0.00,13.22,3.305,0.644,3.246,0.637,0.647,0,NONE,INSPECT_DOWN,0.000,0.000,-0.499,0.000,1,0
22:56:28.248,INSPECTING,6.700,1.126,1.126,0.00,0.00,13.22,3.042,0.647,2.988,0.645,0.650,0,NONE,INSPECT_DOWN,0.000,0.000,-0.500,0.000,1,0
22:56:28.458,INSPECTING,6.700,1.126,1.041,0.00,0.00,11.59,3.046,0.681,2.971,0.669,0.660,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.510,1,0
22:56:28.668,INSPECTING,6.700,1.126,1.041,0.00,0.00,3.30,2.995,0.771,2.958,0.759,0.759,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.882,1,0
22:56:28.902,INSPECTING,6.700,1.126,1.041,0.00,0.00,-7.40,2.790,0.921,2.773,0.917,0.910,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.972,1,0
22:56:29.118,INSPECTING,6.700,1.126,1.041,0.00,0.00,-18.68,3.091,1.816,3.066,1.990,1.450,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.993,1,0
22:56:29.324,INSPECTING,6.700,1.126,1.041,0.00,0.00,-30.10,2.965,2.366,2.952,3.119,1.464,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.998,1,0
22:56:29.529,INSPECTING,6.700,1.126,1.041,0.00,0.00,-41.55,2.851,2.581,2.841,3.414,1.996,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:56:29.748,INSPECTING,6.700,1.126,1.041,0.00,0.00,-53.00,2.707,2.936,2.703,3.538,2.026,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:56:29.939,INSPECTING,6.700,1.126,1.041,0.00,0.00,-64.46,2.541,2.757,2.539,3.390,1.446,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-1.000,1,0
22:56:30.151,INSPECTING,6.700,1.126,1.041,0.00,0.00,-75.92,2.428,2.724,2.427,3.017,1.502,0,NONE,INSPECT_SW_L_LO,0.000,0.000,0.000,-0.700,1,0
22:56:30.350,INSPECTING,6.700,1.126,1.041,0.00,0.00,-71.28,2.418,2.696,2.418,2.882,1.527,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.760,1,0
22:56:30.558,INSPECTING,6.700,1.126,1.041,0.00,0.00,-61.33,2.389,2.731,2.389,2.824,1.406,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.942,1,0
22:56:30.796,INSPECTING,6.700,1.126,1.041,0.00,0.00,-50.24,2.380,2.433,2.380,2.976,1.158,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.986,1,0
22:56:31.003,INSPECTING,6.700,1.126,1.041,0.00,0.00,-38.87,2.417,2.789,2.417,3.203,1.123,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.997,1,0
22:56:31.223,INSPECTING,6.700,1.126,1.041,0.00,0.00,-27.43,2.689,2.622,2.689,3.532,1.644,0,NONE,INSPECT_RY_LO_1,0.000,0.000,0.000,0.999,1,0
